,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
472,Kizema,61.113,44.8302,47.93,64,86,7.49,overcast clouds,RU,2021-10-12 12:26:29
473,Yenagoa,4.9247,6.2642,92.44,56,87,2.13,overcast clouds,NG,2021-10-12 12:26:30
474,Kalur Kot,32.1564,71.2594,92.91,13,0,7.52,clear sky,PK,2021-10-12 12:26:30
475,Nouadhibou,20.931,-17.0347,75.18,69,3,12.66,clear sky,MR,2021-10-12 12:26:30
476,Whithorn,18.2604,-78.0378,78.44,84,6,3.6,clear sky,JM,2021-10-12 12:26:31
477,Paita,-5.0892,-81.1144,64.96,85,98,12.41,overcast clouds,PE,2021-10-12 12:26:31
478,Buala,-8.145,159.5921,80.31,82,87,5.41,overcast clouds,SB,2021-10-12 12:26:31
479,San Miguel,13.4833,-88.1833,76.66,83,20,6.91,few clouds,SV,2021-10-12 12:26:32
480,Fez,34.0372,-4.9998,86.25,26,20,8.05,few clouds,MA,2021-10-12 12:26:32
481,Taguatinga,-12.3857,-46.5711,88.11,43,44,3.65,scattered clouds,BR,2021-10-12 12:26:32
482,Kerrville,30.0474,-99.1403,74.12,95,90,3.0,mist,US,2021-10-12 12:23:23
483,Mehamn,71.0357,27.8492,40.91,86,100,19.64,overcast clouds,NO,2021-10-12 12:26:33
484,Viedma,-40.8135,-62.9967,67.01,47,96,13.42,overcast clouds,AR,2021-10-12 12:26:33
485,Kungurtug,50.5994,97.5228,34.23,81,100,3.27,overcast clouds,RU,2021-10-12 12:26:33
486,Chumikan,54.7183,135.315,49.44,65,99,24.32,overcast clouds,RU,2021-10-12 12:26:33
487,Bosaso,11.2842,49.1816,87.78,74,0,13.8,clear sky,SO,2021-10-12 12:26:34
488,Mahina,-17.5065,-149.489,76.77,78,75,8.05,light rain,PF,2021-10-12 12:26:34
489,Thetford Mines,46.0913,-71.3013,54.23,92,100,3.0,overcast clouds,CA,2021-10-12 12:26:34
490,Jurm,36.8648,70.8342,59.97,18,0,6.35,clear sky,AF,2021-10-12 12:26:35
491,Borogontsy,62.6683,131.1683,22.3,65,62,8.19,broken clouds,RU,2021-10-12 12:26:35
492,Atasu,48.6814,71.6433,40.96,37,10,2.35,clear sky,KZ,2021-10-12 12:26:35
493,Padang,-0.9492,100.3543,80.65,79,86,1.88,overcast clouds,ID,2021-10-12 12:26:36
494,Ngunguru,-35.6167,174.5,48.16,85,9,9.04,clear sky,NZ,2021-10-12 12:26:36
495,Marsa Matruh,31.3525,27.2453,80.6,50,2,11.32,clear sky,EG,2021-10-12 12:26:36
496,Fuerte Olimpo,-21.0415,-57.8738,82.35,63,4,4.63,clear sky,PY,2021-10-12 12:26:37
497,Morro Bay,35.3658,-120.8499,55.13,65,0,4.0,clear sky,US,2021-10-12 12:26:37
498,Peno,56.9262,32.7426,49.73,57,100,7.14,light rain,RU,2021-10-12 12:26:38
499,Maarianhamina,60.0973,19.9348,48.06,81,90,10.36,overcast clouds,AX,2021-10-12 12:26:38
500,Shiyan,32.6475,110.7781,60.4,71,4,2.42,light rain,CN,2021-10-12 12:26:38
501,Grand Forks,47.9417,-97.4337,37.33,87,1,8.05,clear sky,US,2021-10-12 12:26:38
502,Raudeberg,61.9875,5.1352,44.87,86,91,1.99,overcast clouds,NO,2021-10-12 12:26:39
503,Leh,34.1667,77.5833,48.49,12,7,5.21,clear sky,IN,2021-10-12 12:26:39
504,Rudnichnyy,59.617,52.4703,46.38,67,97,6.6,overcast clouds,RU,2021-10-12 12:26:39
505,Kongolo,-5.3833,27.0,81.91,60,100,4.9,overcast clouds,CD,2021-10-12 12:26:40
506,The Pas,53.8251,-101.2541,39.22,87,90,12.66,overcast clouds,CA,2021-10-12 12:26:40
507,Muroto,33.2833,134.15,76.69,83,50,10.71,scattered clouds,JP,2021-10-12 12:26:40
508,Caluquembe,-13.7833,14.6833,92.86,15,3,7.67,clear sky,AO,2021-10-12 12:26:41
509,Blagoyevo,63.3667,47.9167,44.64,72,97,9.15,overcast clouds,RU,2021-10-12 12:26:41
510,Balsas,-7.5325,-46.0356,90.36,43,63,4.79,broken clouds,BR,2021-10-12 12:24:32
511,Lewiston,44.1003,-70.2148,56.39,97,82,2.08,broken clouds,US,2021-10-12 12:24:07
512,Ahipara,-35.1667,173.1667,52.57,78,25,10.76,light rain,NZ,2021-10-12 12:26:42
513,Cheney,47.4874,-117.5758,34.18,71,1,4.61,clear sky,US,2021-10-12 12:26:42
514,Moron,-34.6534,-58.6198,64.02,92,100,2.35,overcast clouds,AR,2021-10-12 12:26:43
515,Onega,63.9061,38.1404,46.29,68,65,12.08,broken clouds,RU,2021-10-12 12:26:43
516,Tucuman,-26.8241,-65.2226,75.2,50,75,5.75,broken clouds,AR,2021-10-12 12:26:43
517,Aseri,59.4506,26.8675,48.43,65,99,13.09,overcast clouds,EE,2021-10-12 12:26:44
518,Baykit,61.67,96.37,23.32,67,100,1.99,overcast clouds,RU,2021-10-12 12:26:44
519,Artyshta,54.1222,86.2909,25.83,90,99,3.49,overcast clouds,RU,2021-10-12 12:26:44
520,Nan,18.8333,100.6667,74.48,95,55,0.34,broken clouds,TH,2021-10-12 12:26:45
521,Osa,57.2829,55.4567,51.6,60,100,5.39,overcast clouds,RU,2021-10-12 12:26:45
522,Whitianga,-36.8333,175.7,51.03,63,45,12.55,scattered clouds,NZ,2021-10-12 12:26:45
523,Axim,4.8699,-2.2405,83.05,76,33,6.91,light rain,GH,2021-10-12 12:26:46
524,Shuya,56.8487,41.3883,53.98,47,46,8.14,scattered clouds,RU,2021-10-12 12:26:46
525,Tornio,65.8481,24.1466,42.82,93,100,9.98,light rain,FI,2021-10-12 12:26:46
526,Cauquenes,-35.9671,-72.3225,52.38,78,34,7.52,scattered clouds,CL,2021-10-12 12:26:46
527,Grindavik,63.8424,-22.4338,46.35,93,90,23.02,overcast clouds,IS,2021-10-12 12:26:47
528,Trinidad,-14.8333,-64.9,76.98,83,40,6.91,scattered clouds,BO,2021-10-12 12:26:47
529,Astana,51.1801,71.446,44.55,39,0,13.42,clear sky,KZ,2021-10-12 12:24:05
530,Alyangula,-13.8483,136.4192,76.87,88,26,0.0,scattered clouds,AU,2021-10-12 12:26:47
531,Marquette,46.5333,-87.6335,56.34,96,100,9.08,light rain,US,2021-10-12 12:26:48
532,Arkhangelsk,64.5401,40.5433,48.31,61,0,6.71,clear sky,RU,2021-10-12 12:26:48
533,Kalangala,-0.3089,32.225,70.95,67,94,11.27,overcast clouds,UG,2021-10-12 12:26:48
534,Abuyog,10.6667,125.05,78.26,85,100,3.8,overcast clouds,PH,2021-10-12 12:26:48
535,Whitecourt,54.1502,-115.6855,24.04,93,1,2.3,clear sky,CA,2021-10-12 12:26:49
536,Kamina,-8.7386,24.9906,89.17,30,99,9.01,overcast clouds,CD,2021-10-12 12:26:49
537,Sola,-13.8833,167.55,79.47,94,40,0.0,scattered clouds,VU,2021-10-12 12:26:49
538,Palamos,41.8484,3.1291,76.78,47,47,1.99,scattered clouds,ES,2021-10-12 12:26:50
539,Jieshi,22.8134,115.8257,78.94,82,100,31.41,light rain,CN,2021-10-12 12:26:50
540,Thohoyandou,-22.9456,30.485,86.2,12,0,4.63,clear sky,ZA,2021-10-12 12:26:51
541,Codrington,-38.2667,141.9667,50.02,84,85,10.25,overcast clouds,AU,2021-10-12 12:26:51
542,Bull Savanna,17.8868,-77.5902,75.79,74,3,3.87,clear sky,JM,2021-10-12 12:26:52
543,Nelson Bay,-32.7167,152.15,58.08,97,100,1.01,light rain,AU,2021-10-12 12:26:52
544,Camana,-16.6228,-72.7111,63.19,83,100,7.14,overcast clouds,PE,2021-10-12 12:26:52
545,Sao Jose Da Coroa Grande,-8.8978,-35.1478,81.14,65,48,11.41,scattered clouds,BR,2021-10-12 12:26:52
546,Kalinovo,57.1317,60.1464,52.84,66,100,8.77,overcast clouds,RU,2021-10-12 12:26:53
547,Dhuwaran,22.2333,72.8,93.54,54,33,7.05,scattered clouds,IN,2021-10-12 12:26:53
548,Pinsk,52.1229,26.0951,51.26,49,100,6.55,overcast clouds,BY,2021-10-12 12:26:53
549,Bandarbeyla,9.4942,50.8122,85.46,64,98,25.23,overcast clouds,SO,2021-10-12 12:26:54
550,Zhigansk,66.7697,123.3711,17.76,91,100,6.71,overcast clouds,RU,2021-10-12 12:26:54
551,Lira,2.235,32.9097,77.04,71,98,5.61,moderate rain,UG,2021-10-12 12:26:54
552,Buraydah,26.326,43.975,102.65,9,1,0.4,clear sky,SA,2021-10-12 12:26:55
553,Booue,-0.0921,11.9385,85.35,72,99,2.84,light rain,GA,2021-10-12 12:26:55
554,Lincoln,40.8,-96.667,50.61,81,1,0.0,haze,US,2021-10-12 12:25:55
555,Smithers,54.7804,-127.1743,41.32,70,75,8.05,broken clouds,CA,2021-10-12 12:26:55
556,Kinablangan,7.6947,126.5503,81.48,82,99,5.97,overcast clouds,PH,2021-10-12 12:26:55
557,Westerland,54.9079,8.3033,54.01,81,75,19.57,broken clouds,DE,2021-10-12 12:26:56
558,Fairbanks,64.8378,-147.7164,30.16,81,1,0.0,clear sky,US,2021-10-12 12:26:56
559,Petrokamenskoye,57.716,60.6484,49.53,70,100,6.42,overcast clouds,RU,2021-10-12 12:26:56
560,Nyurba,63.2842,118.3319,23.45,80,100,13.22,overcast clouds,RU,2021-10-12 12:26:57
561,Rockport,28.0206,-97.0544,83.05,89,1,1.01,clear sky,US,2021-10-12 12:26:07
562,Mayumba,-3.432,10.6554,79.99,79,94,8.34,overcast clouds,GA,2021-10-12 12:26:57
563,Upata,8.0086,-62.3989,77.2,82,70,7.63,broken clouds,VE,2021-10-12 12:26:57
564,Lazaro Cardenas,17.9583,-102.2,75.87,88,53,4.03,broken clouds,MX,2021-10-12 12:26:58
565,Quatre Cocos,-20.2078,57.7625,79.09,69,17,7.52,few clouds,MU,2021-10-12 12:26:58
566,Kimbe,-5.5502,150.1429,78.82,87,57,1.97,broken clouds,PG,2021-10-12 12:26:58
567,Mikhaylovskoye,51.8239,79.7172,37.36,36,100,5.14,overcast clouds,RU,2021-10-12 12:26:59
568,Ozernovskiy,51.5,156.5167,44.22,82,99,23.8,light rain,RU,2021-10-12 12:26:59
569,Inverell,-29.7833,151.1167,59.67,82,95,1.99,overcast clouds,AU,2021-10-12 12:26:59
570,Verkhniye Tatyshly,56.2912,55.8575,52.18,75,100,7.52,overcast clouds,RU,2021-10-12 12:27:00
571,Maroantsetra,-15.4333,49.7333,74.05,81,100,8.1,overcast clouds,MG,2021-10-12 12:27:00
572,Yar-Sale,66.8333,70.8333,29.86,78,99,11.5,overcast clouds,RU,2021-10-12 12:27:00
573,Doba,8.65,16.85,93.09,44,87,6.71,overcast clouds,TD,2021-10-12 12:27:00
574,Inta,66.0317,60.1659,34.5,96,100,7.87,light rain,RU,2021-10-12 12:27:01
575,Lasa,46.6166,10.7002,52.7,56,100,5.41,overcast clouds,IT,2021-10-12 12:27:01
576,Deputatskiy,69.3,139.9,19.9,96,100,0.2,light snow,RU,2021-10-12 12:27:02
577,Labuhan,-6.8844,112.2051,84.22,65,79,8.03,broken clouds,ID,2021-10-12 12:27:02
578,Sosnovo-Ozerskoye,52.5249,111.5418,38.21,65,98,2.95,overcast clouds,RU,2021-10-12 12:27:03
579,Tilichiki,60.4667,166.1,21.02,68,2,5.99,clear sky,RU,2021-10-12 12:27:03
580,Rincon,32.296,-81.2354,67.91,99,20,3.44,fog,US,2021-10-12 12:27:04
581,Asosa,10.0667,34.5333,73.04,72,100,3.42,moderate rain,ET,2021-10-12 12:27:04
582,Leua,48.2156,18.6071,57.49,47,10,13.06,clear sky,SK,2021-10-12 12:27:05
583,Angoche,-16.2325,39.9086,78.21,59,75,16.22,broken clouds,MZ,2021-10-12 12:27:05
584,Udachnyy,66.4167,112.4,15.8,92,100,25.28,light snow,RU,2021-10-12 12:27:05
585,Escarcega,18.6089,-90.7454,73.09,92,69,3.53,broken clouds,MX,2021-10-12 12:27:06
586,Challapata,-18.9,-66.7667,52.48,63,84,5.66,broken clouds,BO,2021-10-12 12:27:06
587,Porosozero,62.7191,32.727,43.54,77,88,10.16,overcast clouds,RU,2021-10-12 12:27:06
588,Camalu,30.85,-116.0667,59.7,59,26,7.05,scattered clouds,MX,2021-10-12 12:27:07
589,Savannah Bight,16.45,-85.85,82.0,78,19,11.12,few clouds,HN,2021-10-12 12:27:07
590,Kathmandu,27.7167,85.3167,75.42,78,20,4.61,few clouds,NP,2021-10-12 12:27:08
591,Pringsewu,-5.3582,104.9744,77.16,82,66,6.91,broken clouds,ID,2021-10-12 12:27:08
592,Hasaki,35.7333,140.8333,66.6,87,100,19.62,overcast clouds,JP,2021-10-12 12:27:08
593,Chatrapur,19.35,84.9833,82.83,77,79,2.8,broken clouds,IN,2021-10-12 12:27:09
594,Keningau,5.3378,116.1602,81.05,94,100,1.92,overcast clouds,MY,2021-10-12 12:27:09
595,Gbadolite,4.2833,21.0167,85.59,60,94,7.36,overcast clouds,CD,2021-10-12 12:27:09
596,Galesong,-5.3166,119.3661,78.82,73,85,9.66,overcast clouds,ID,2021-10-12 12:27:09
597,Katangi,23.45,79.7833,88.86,54,0,3.56,clear sky,IN,2021-10-12 12:27:10
598,Rudbar,30.15,62.6,73.83,10,0,10.51,clear sky,AF,2021-10-12 12:27:10
599,Bud,39.447,-86.1758,63.55,90,1,9.17,clear sky,US,2021-10-12 12:27:10
600,Dudinka,69.4058,86.1778,20.95,93,74,5.84,broken clouds,RU,2021-10-12 12:27:11
601,Okha,53.5739,142.9478,43.02,75,55,13.56,broken clouds,RU,2021-10-12 12:27:11
602,Harsud,22.1,76.7333,83.7,60,5,3.76,clear sky,IN,2021-10-12 12:27:11
603,Soe,-9.8607,124.284,68.22,80,62,3.42,broken clouds,ID,2021-10-12 12:27:11
604,Vanavara,60.34,102.2797,23.27,53,72,3.2,broken clouds,RU,2021-10-12 12:27:12
605,Pangnirtung,66.1451,-65.7125,28.4,100,90,5.75,fog,CA,2021-10-12 12:27:12
606,Eucaliptus,-17.5833,-67.5167,42.49,67,100,8.37,overcast clouds,BO,2021-10-12 12:27:12
607,Tabou,4.423,-7.3528,80.37,82,89,6.73,light rain,CI,2021-10-12 12:27:13
608,Qingyuan,23.7,113.0333,73.38,72,99,13.62,overcast clouds,CN,2021-10-12 12:27:13
609,Gibara,21.1097,-76.1317,72.72,82,92,4.45,overcast clouds,CU,2021-10-12 12:27:13
610,Zinder,13.8072,8.9881,100.36,14,0,6.91,clear sky,NE,2021-10-12 12:27:14
611,Fasa,28.9383,53.6482,87.04,14,0,4.61,clear sky,IR,2021-10-12 12:27:15
612,Omboue,-1.5746,9.2618,83.64,70,67,9.15,light rain,GA,2021-10-12 12:27:15
613,Alice Springs,-23.7,133.8833,71.15,28,0,8.05,clear sky,AU,2021-10-12 12:24:02
614,Bolivar,37.6145,-93.4105,54.12,96,19,4.63,few clouds,US,2021-10-12 12:27:15
615,Sochi,43.6,39.7303,68.09,89,5,5.79,clear sky,RU,2021-10-12 12:27:15
616,Desterro,-7.2906,-37.0939,81.39,45,46,10.09,scattered clouds,BR,2021-10-12 12:27:16
617,Neuquen,-38.9516,-68.0591,62.49,63,0,5.75,clear sky,AR,2021-10-12 12:27:16
618,Barra Do Garcas,-15.89,-52.2567,79.38,89,75,0.0,broken clouds,BR,2021-10-12 12:27:16
619,Dhidhdhoo,6.8833,73.1,82.72,81,90,17.83,overcast clouds,MV,2021-10-12 12:27:17
620,Peterhead,57.5058,-1.7981,51.12,64,6,10.71,clear sky,GB,2021-10-12 12:27:17
621,Vilhena,-12.7406,-60.1458,73.62,88,75,11.5,broken clouds,BR,2021-10-12 12:27:17
622,Zhuanghe,39.7008,122.9911,58.75,82,0,5.64,clear sky,CN,2021-10-12 12:27:18
623,Nanakuli,21.3906,-158.1547,78.75,78,20,5.75,few clouds,US,2021-10-12 12:27:18
624,Manicore,-5.8092,-61.3003,80.4,78,95,2.64,overcast clouds,BR,2021-10-12 12:27:18
625,Naze,28.3667,129.4833,77.4,85,91,17.36,light rain,JP,2021-10-12 12:27:18
626,Oyama,36.3,139.8,71.58,77,100,5.86,light rain,JP,2021-10-12 12:27:19
627,Uitenhage,-33.7576,25.3971,73.42,33,75,12.24,broken clouds,ZA,2021-10-12 12:27:19
628,Myaundzha,63.0494,147.1858,8.92,100,99,3.65,overcast clouds,RU,2021-10-12 12:27:19
629,Kovvur,17.0167,81.7333,84.45,79,90,9.22,mist,IN,2021-10-12 12:27:20
630,Solnechnyy,50.7214,136.6319,43.56,66,94,4.85,overcast clouds,RU,2021-10-12 12:27:20
631,Methoni,36.8197,21.7049,66.22,68,73,25.23,broken clouds,GR,2021-10-12 12:27:20
632,Alta Floresta,-9.8756,-56.0861,75.69,86,100,2.62,overcast clouds,BR,2021-10-12 12:27:21
633,San Carlos De Bariloche,-41.1456,-71.3082,44.35,53,0,0.0,clear sky,AR,2021-10-12 12:27:21
634,Jiuquan,39.7432,98.5174,48.88,22,8,6.13,clear sky,CN,2021-10-12 12:27:21
635,Macklin,52.3334,-109.9348,22.33,89,8,4.5,clear sky,CA,2021-10-12 12:27:22
636,Catuday,16.2923,119.8062,80.17,83,100,26.11,overcast clouds,PH,2021-10-12 12:27:22
637,Beira,-19.8436,34.8389,78.89,50,20,12.66,few clouds,MZ,2021-10-12 12:27:22
638,Jequitinhonha,-16.4339,-41.0033,71.08,94,100,2.8,overcast clouds,BR,2021-10-12 12:27:22
639,Gonzales,30.2385,-90.9201,75.97,95,1,0.0,clear sky,US,2021-10-12 12:27:23
640,Mpika,-11.8343,31.4529,76.08,41,97,11.03,overcast clouds,ZM,2021-10-12 12:27:23
641,Mosquera,4.7059,-74.2302,55.49,88,20,4.61,few clouds,CO,2021-10-12 12:27:23
642,Poso,-1.3959,120.7524,80.28,86,96,2.86,overcast clouds,ID,2021-10-12 12:22:41
643,Fulton,33.7668,-84.4499,66.52,91,90,1.01,mist,US,2021-10-12 12:27:24
644,Makhu,31.1033,74.9978,92.03,18,0,2.64,clear sky,IN,2021-10-12 12:27:24
645,Santa Rosa,14.3122,121.1114,82.38,83,100,4.72,overcast clouds,PH,2021-10-12 12:27:24
646,Annau,37.8876,58.516,69.3,16,0,13.8,clear sky,TM,2021-10-12 12:27:25
647,Chimbote,-9.0853,-78.5783,62.6,91,99,4.72,overcast clouds,PE,2021-10-12 12:27:25
648,Nuuk,64.1835,-51.7216,34.41,93,75,1.14,broken clouds,GL,2021-10-12 12:27:25
649,Fomboni,-12.28,43.7425,79.23,75,82,12.35,broken clouds,KM,2021-10-12 12:27:26
650,Ducheng,23.2373,111.5317,66.63,74,66,6.2,broken clouds,CN,2021-10-12 12:27:26
651,La Asuncion,11.0333,-63.8628,81.68,80,19,11.54,few clouds,VE,2021-10-12 12:25:25
652,Asyut,27.181,31.1837,95.25,19,34,12.8,scattered clouds,EG,2021-10-12 12:27:26
653,Kidal,18.4411,1.4078,100.54,6,33,10.36,scattered clouds,ML,2021-10-12 12:27:26
654,Gornopravdinsk,60.05,69.9,33.98,85,100,4.59,overcast clouds,RU,2021-10-12 12:27:27
655,Grants Pass,42.439,-123.3284,35.26,86,1,0.0,clear sky,US,2021-10-12 12:23:34
656,Keti Bandar,24.1447,67.4497,86.65,52,0,9.57,clear sky,PK,2021-10-12 12:27:27
657,Brufut,13.3814,-16.7518,87.89,84,75,5.75,broken clouds,GM,2021-10-12 12:27:27
658,Tura,25.5198,90.2201,77.22,91,30,3.85,scattered clouds,IN,2021-10-12 12:27:28
659,Shevchenkove,49.6959,37.1735,62.38,51,99,11.59,overcast clouds,UA,2021-10-12 12:27:28
660,Erzin,36.9559,36.2,86.52,44,0,7.65,clear sky,TR,2021-10-12 12:27:28
661,La Macarena,2.1837,-73.7849,72.86,89,60,1.3,broken clouds,CO,2021-10-12 12:27:29
662,Saint-Georges,12.0564,-61.7485,85.68,79,20,16.11,few clouds,GD,2021-10-12 12:27:29
663,Kieta,-6.2167,155.6333,78.96,80,39,2.91,scattered clouds,PG,2021-10-12 12:27:29
664,Farah,32.5,62.5,68.52,10,0,6.33,clear sky,AF,2021-10-12 12:27:30
665,Hrinova,48.5779,19.5257,52.86,47,30,2.95,scattered clouds,SK,2021-10-12 12:27:30
666,Lindsay,36.203,-119.0882,49.48,62,1,9.22,clear sky,US,2021-10-12 12:27:30
667,Todos Santos,23.45,-110.2167,82.2,90,28,6.15,scattered clouds,MX,2021-10-12 12:27:31
668,Rabo De Peixe,37.8,-25.5833,72.91,83,20,5.75,few clouds,PT,2021-10-12 12:27:31
669,Bezopasnoye,45.6483,41.936,73.02,41,27,15.41,scattered clouds,RU,2021-10-12 12:27:31
670,Trebukhiv,50.4843,30.903,59.13,51,0,6.71,light rain,UA,2021-10-12 12:27:31
671,Eyrarbakki,63.863,-21.1481,47.44,89,100,7.31,overcast clouds,IS,2021-10-12 12:27:32
672,Vila Velha,-20.3297,-40.2925,69.75,94,75,8.05,mist,BR,2021-10-12 12:27:32
673,Tikhvin,59.6451,33.5294,52.21,59,97,9.08,light rain,RU,2021-10-12 12:27:32
674,Sergeyevka,53.88,67.4158,51.78,56,85,9.42,overcast clouds,KZ,2021-10-12 12:27:33
675,Pianoro,44.393,11.3423,67.39,64,0,9.22,clear sky,IT,2021-10-12 12:27:33
676,Necochea,-38.5473,-58.7368,59.04,86,7,11.01,clear sky,AR,2021-10-12 12:27:13
677,Ixtapa,20.7,-105.2,78.22,94,20,5.75,few clouds,MX,2021-10-12 12:27:33
678,Nioro,13.35,-15.75,87.8,60,91,3.76,overcast clouds,GM,2021-10-12 12:27:34
679,Gavle,60.6745,17.1417,51.51,67,47,5.99,scattered clouds,SE,2021-10-12 12:27:34
680,Ninghai,29.2892,121.4247,69.48,98,100,5.39,moderate rain,CN,2021-10-12 12:27:34
681,Aguimes,27.9054,-15.4461,74.66,58,20,21.85,few clouds,ES,2021-10-12 12:27:34
682,Teya,60.3778,92.6267,26.38,60,100,0.76,overcast clouds,RU,2021-10-12 12:27:35
683,Honiara,-9.4333,159.95,78.13,87,97,2.66,overcast clouds,SB,2021-10-12 12:27:35
684,Auki,-8.7676,160.7034,76.89,89,86,4.94,overcast clouds,SB,2021-10-12 12:27:35
685,Gulbarga,17.3333,76.8333,82.42,58,8,5.17,clear sky,IN,2021-10-12 12:27:36
686,Labrea,-7.2586,-64.7981,83.12,67,86,3.49,overcast clouds,BR,2021-10-12 12:27:36
687,Marawi,7.9986,124.2928,72.64,86,89,5.59,light rain,PH,2021-10-12 12:27:36
688,Kyzyl-Suu,42.3414,78.0056,39.36,67,22,9.93,few clouds,KG,2021-10-12 12:27:37
689,Gat,31.61,34.7642,91.4,39,70,11.74,broken clouds,IL,2021-10-12 12:27:37
690,Natal,-5.795,-35.2094,84.85,58,40,16.11,scattered clouds,BR,2021-10-12 12:24:13
691,Waingapu,-9.6567,120.2641,80.62,67,38,2.75,scattered clouds,ID,2021-10-12 12:27:37
692,Kerema,-7.9631,145.7785,78.33,84,75,1.88,broken clouds,PG,2021-10-12 12:27:38
693,Sidi Ali,36.0998,0.4206,71.94,54,100,8.84,overcast clouds,DZ,2021-10-12 12:27:38
694,Moroni,-11.7022,43.2551,82.4,69,40,20.71,light rain,KM,2021-10-12 12:27:38
695,Bonavista,48.6499,-53.1147,46.11,87,95,22.62,overcast clouds,CA,2021-10-12 12:27:38
696,Camopi,3.1655,-52.3158,82.22,72,77,4.09,broken clouds,GF,2021-10-12 12:27:39
697,Fountain,38.6822,-104.7008,51.08,59,1,8.05,clear sky,US,2021-10-12 12:27:39
698,Khonsa,27.0167,95.5667,71.53,96,6,3.33,clear sky,IN,2021-10-12 12:27:39
699,Rio Gallegos,-51.6226,-69.2181,50.05,40,75,16.11,broken clouds,AR,2021-10-12 12:27:40
700,Inyonga,-6.7167,32.0667,92.57,17,99,2.89,overcast clouds,TZ,2021-10-12 12:27:40
701,Singaraja,-8.112,115.0882,77.97,78,43,8.01,scattered clouds,ID,2021-10-12 12:27:40
702,Port Blair,11.6667,92.75,81.0,84,91,17.22,overcast clouds,IN,2021-10-12 12:27:41
703,Chapada Dos Guimaraes,-15.4606,-55.7497,71.26,63,74,3.65,broken clouds,BR,2021-10-12 12:27:41
704,Goma,-1.6792,29.2228,67.35,85,94,4.65,light rain,CD,2021-10-12 12:27:41
705,Kiama,-34.6833,150.8667,60.58,78,99,5.01,overcast clouds,AU,2021-10-12 12:27:42
706,Celakovice,50.1604,14.7501,59.2,52,75,14.97,broken clouds,CZ,2021-10-12 12:27:42
707,Salinopolis,-0.6136,-47.3561,84.51,65,42,12.8,scattered clouds,BR,2021-10-12 12:27:42
708,Palmas De Monte Alto,-14.2672,-43.1619,86.97,41,54,4.76,broken clouds,BR,2021-10-12 12:27:43
709,Pacifica,37.6138,-122.4869,57.58,40,1,1.99,clear sky,US,2021-10-12 12:27:43
710,General Roca,-39.0333,-67.5833,63.0,50,33,10.18,scattered clouds,AR,2021-10-12 12:27:43
711,Bandundu,-3.3167,17.3667,93.45,43,55,5.48,broken clouds,CD,2021-10-12 12:27:44
